"bidder_id","bidprice","click"
"A388957B",11.543765722774,"0"
"A273606B",8.77634753473103,"0"
"A373062B",9.37216648459435,"0"
"A764398B",9.73162825964391,"0"
"A805428B",11.2093433616683,"0"
"A559906B",9.36499258410186,"0"
"A614644B",11.8926932364702,"0"
"A592992B",11.1883450075984,"0"
"A637310B",10.6510919323191,"0"
"A836082B",8.8147592889145,"0"
"A148030B",9.38892510347068,"0"
"A134330B",9.06358419172466,"0"
"A921500B",10.7137804022059,"0"
"A537476B",8.15782217029482,"0"
"A674177B",9.84127494692802,"0"
"A525648B",8.72676184866577,"0"
"A212813B",11.2119959788397,"0"
"A342858B",11.4330604132265,"0"
"A43479B",9.17237038910389,"0"
"A691502B",8.84185975976288,"0"
"A889867B",11.4356630798429,"0"
"A462613B",9.64545908477157,"0"
"A284821B",10.5162152471021,"0"
"A6505B",10.1407633488998,"0"
"A830448B",10.0092028342187,"0"
"A30839B",9.30881810095161,"0"
"A895020B",8.99318192806095,"0"
"A355219B",11.9539879476652,"0"
"A210077B",11.6407329225913,"0"
"A290766B",10.4435457307845,"0"
"A711715B",11.10035660211,"0"
"A669289B",11.5526052638888,"0"
"A154204B",10.9915392613038,"0"
"A319537B",8.69759131781757,"0"
"A532189B",8.93546655401587,"0"
"A311606B",11.1974759157747,"0"
"A85562B",8.1104723745957,"0"
"A467375B",10.4440433271229,"0"
"A793483B",10.7960610873997,"0"
"A822432B",10.2022630674765,"0"
"A832803B",11.8569772876799,"0"
"A5492B",9.85834087710828,"0"
"A165898B",10.7407702039927,"0"
"A777928B",9.75152490008622,"0"
"A792518B",8.61818533018231,"0"
"A163454B",8.58400488086045,"0"
"A592437B",10.0698935259134,"0"
"A585190B",8.4668607711792,"0"
"A62427B",10.1579658491537,"0"
"A349521B",11.0866869334131,"0"
"A227363B",10.7781607341021,"0"
"A764614B",10.9150150977075,"0"
"A367650B",9.65829644165933,"0"
"A797491B",11.3122278172523,"0"
"A227619B",11.2398245362565,"0"
"A828217B",10.8245323896408,"0"
"A108837B",10.04768847581,"0"
"A151828B",8.64127318840474,"0"
"A394556B",11.7601884873584,"0"
"A396774B",8.54231005348265,"0"
"A589706B",10.2019325383008,"0"
"A202355B",9.86477564927191,"0"
"A898820B",11.6265754746273,"0"
"A372236B",9.63129071332514,"0"
"A917153B",9.2736119478941,"0"
"A189789B",8.15573503449559,"0"
"A46937B",11.8025438273326,"1"
"A375216B",10.2936325455084,"0"
"A161301B",11.9726982945576,"0"
"A783698B",9.59459458291531,"0"
"A730716B",8.03730489965528,"0"
"A804874B",10.0057193720713,"0"
"A393542B",8.10007221437991,"0"
"A616384B",11.7901895763353,"0"
"A526444B",11.6466174386442,"0"
"A427368B",8.89303560461849,"0"
"A480715B",11.0016339337453,"0"
"A983052B",10.1561941504478,"0"
"A649332B",10.2686653016135,"0"
"A719767B",9.85550515633076,"0"
"A257109B",9.74227557145059,"0"
"A531028B",9.99969909153879,"0"
"A311417B",10.1055887732655,"0"
"A678238B",9.43437529541552,"0"
"A132021B",11.0562570951879,"0"
"A793364B",8.01009611878544,"0"
"A261581B",10.0498020686209,"0"
"A803025B",11.1640829704702,"0"
"A574508B",9.38433665316552,"0"
"A991592B",10.7898067068309,"0"
"A796100B",9.30179951991886,"0"
"A758143B",9.82014071848243,"0"
"A739141B",9.14038309082389,"0"
"A308488B",10.8569678654894,"0"
"A531068B",10.265411823988,"0"
"A124536B",10.5528023624793,"0"
"A451906B",9.45712788403034,"1"
"A621163B",10.0137908989564,"0"
"A801589B",11.9851193567738,"0"
"A204392B",8.21840793360025,"0"
"A167843B",10.6708859559149,"0"
"A402837B",9.26786027941853,"0"
"A864439B",9.55875045619905,"0"
"A673440B",10.1021925415844,"0"
"A944930B",10.2452959725633,"0"
"A710898B",10.2399321813136,"0"
"A208864B",10.3701056381688,"0"
"A215407B",11.7614630227908,"0"
"A220999B",11.1177881257609,"0"
"A827693B",11.2432709587738,"0"
"A791104B",9.90038252063096,"0"
"A828732B",11.2641833899543,"0"
"A732147B",10.5165691459551,"0"
"A38252B",10.2179625397548,"0"
"A945170B",10.2042159726843,"0"
"A821320B",11.3130480544642,"0"
"A485679B",10.6316839521751,"0"
"A697264B",10.599330836907,"0"
"A62786B",9.81773188803345,"0"
"A832845B",11.5926821408793,"0"
"A71707B",11.59688363038,"0"
"A238034B",10.4921962879598,"0"
"A930317B",10.0698621841148,"0"
"A360818B",8.92971245758235,"0"
"A805631B",10.7302778447047,"0"
"A946810B",9.26847348175943,"0"
"A88451B",11.9708950323984,"0"
"A954928B",10.9771128818393,"0"
"A423008B",11.0608815606683,"0"
"A818905B",9.6392484754324,"0"
"A976342B",8.22255746461451,"0"
"A359783B",10.7725385036319,"0"
"A996067B",8.98584777396172,"0"
"A209984B",11.7579063810408,"0"
"A922847B",10.4928234573454,"0"
"A793745B",10.4205331644043,"0"
"A694843B",11.0146563090384,"0"
"A352594B",9.61471810471267,"0"
"A892038B",11.3717791261151,"0"
"A475925B",10.0973879070953,"0"
"A954529B",11.2892796136439,"0"
"A185398B",9.50964537449181,"0"
"A834712B",10.2037230832502,"0"
"A924581B",10.0538788279518,"0"
"A42521B",8.01941280439496,"0"
"A226952B",8.87773386575282,"0"
"A450036B",9.03088414296508,"0"
"A513025B",9.49644649494439,"0"
"A251810B",8.10872162505984,"0"
"A685315B",8.32166007719934,"0"
"A960812B",9.53587186988443,"0"
"A992430B",11.2828206960112,"0"
"A662943B",8.43144017923623,"0"
"A889756B",11.5569261955097,"0"
"A578538B",11.4433528156951,"0"
"A744079B",11.5118369562551,"0"
"A405317B",11.4082390936092,"0"
"A768175B",8.19973944406956,"0"
"A776901B",10.6742955474183,"0"
"A724413B",9.95687521528453,"0"
"A811779B",8.52412913646549,"0"
"A298452B",11.0268657635897,"0"
"A368056B",9.1730201439932,"0"
"A33195B",11.6274645691738,"0"
"A993357B",8.60754801053554,"0"
"A52133B",11.6661677798256,"0"
"A967B",8.64619290921837,"0"
"A113509B",11.7776746144518,"0"
"A391943B",11.0545940855518,"0"
"A799430B",8.96161617804319,"0"
"A353675B",8.03247720003128,"0"
"A664467B",8.40590282529593,"0"
"A924833B",11.1961274389178,"0"
"A459953B",8.41659186966717,"0"
"A924886B",10.5922651244327,"0"
"A922746B",9.65122294705361,"0"
"A231142B",11.5183387408033,"0"
"A751993B",9.54465922527015,"0"
"A954281B",8.58612510561943,"0"
"A277686B",8.38193155825138,"0"
"A700044B",11.5657798573375,"0"
"A336326B",11.2736157476902,"0"
"A791718B",10.8249779688194,"0"
"A606989B",11.9450875706971,"0"
"A97831B",8.90296874009073,"0"
"A161637B",9.65089006256312,"0"
"A950812B",9.04813380446285,"0"
"A442679B",10.2221363950521,"0"
"A192559B",8.37325853668153,"0"
"A252295B",8.42314696405083,"0"
"A280972B",8.04013080708683,"0"
"A956459B",11.1759443702176,"0"
"A903449B",8.55094474088401,"0"
"A385115B",8.21769709512591,"0"
"A879251B",8.35163493081927,"0"
"A51178B",8.88210401125252,"0"
"A511407B",8.62538714334369,"0"
"A276258B",9.89333935640752,"0"
"A467524B",8.79996400233358,"0"
"A761868B",9.06290076952428,"0"
"A671364B",10.0062176426873,"0"
"A228200B",10.9784010490403,"0"
"A90169B",11.7145304651931,"0"
"A241924B",9.42655797954649,"0"
"A351147B",9.55226684827358,"0"
"A807725B",11.4554028501734,"0"
"A514485B",11.0858157686889,"0"
"A159674B",9.71831120271236,"0"
"A104771B",11.9608397185802,"1"
"A197260B",11.3682451471686,"0"
"A247122B",11.3657829323784,"0"
"A992355B",8.82620947994292,"0"
"A601360B",10.583161149174,"0"
"A419401B",10.7805015575141,"0"
"A856859B",11.9870681269094,"0"
"A790109B",10.0174730224535,"0"
"A387087B",10.587644694373,"0"
"A484905B",11.7969905119389,"0"
"A718784B",8.47414975054562,"0"
"A52589B",11.1545406626537,"0"
"A236223B",8.37791433651,"0"
"A522076B",9.85515878349543,"0"
"A326812B",8.44548317696899,"0"
"A640652B",9.73459360562265,"0"
"A866055B",11.5550687871873,"0"
"A859711B",9.71303061489016,"0"
"A195450B",9.5235161781311,"0"
"A12226B",11.8756658257917,"0"
"A289791B",8.32629859261215,"0"
"A443761B",8.48897538334131,"0"
"A758272B",9.96653536427766,"0"
"A71662B",11.5937405982986,"0"
"A270717B",11.827733585611,"0"
"A496827B",9.32502111513168,"0"
"A490763B",9.12868423387408,"0"
"A185644B",10.7481592865661,"0"
"A726202B",11.5220279088244,"0"
"A940573B",10.5241293003783,"1"
"A542444B",9.58154990244657,"1"
"A854087B",10.9675029097125,"0"
"A533991B",11.9581896290183,"0"
"A933286B",8.73361017741263,"0"
"A626062B",11.3512843269855,"0"
"A714262B",10.1818962944672,"0"
"A313597B",8.36191494762897,"0"
"A620932B",11.4497149223462,"1"
"A348758B",11.3181490050629,"0"
"A758437B",8.69199704565108,"0"
"A678731B",8.46709508169442,"0"
"A842823B",11.5521953832358,"0"
"A945094B",9.38186769001186,"0"
"A766963B",8.25976129993796,"0"
"A610198B",10.202711712569,"0"
"A525495B",11.5775055140257,"0"
"A431875B",9.615318457596,"0"
"A869742B",11.9633655520156,"0"
"A819811B",9.75766734685749,"0"
"A941739B",8.87501861155033,"0"
"A843732B",8.97768778633326,"0"
"A705103B",8.55399320740253,"0"
"A688800B",10.9436826258898,"0"
"A466907B",10.877898581326,"0"
"A64268B",8.356659213081,"0"
"A169808B",10.0393924908713,"0"
"A74547B",8.19210097659379,"0"
"A639900B",10.3889943715185,"0"
"A597301B",11.9257714413106,"1"
"A52582B",10.2720212638378,"0"
"A227702B",10.1445222813636,"0"
"A491942B",8.42533118464053,"0"
"A8031B",11.2424431648105,"0"
"A184712B",9.46265854220837,"0"
"A896235B",10.4443979123607,"0"
"A788754B",11.8461284385994,"0"
"A399050B",11.2735228333622,"0"
"A590939B",10.9995752684772,"0"
"A348897B",11.1356295282021,"0"
"A101405B",11.0416893688962,"0"
"A82998B",11.7088793898001,"0"
"A74955B",10.6414929712191,"0"
"A188503B",11.3983491342515,"0"
"A819607B",8.4094360023737,"0"
"A500454B",11.4972153259441,"0"
"A122202B",9.44023409485817,"0"
"A754216B",9.92686635628343,"0"
"A785898B",9.62455128785223,"0"
"A484263B",11.9360822588205,"0"
"A624773B",10.0162330558524,"0"
"A103517B",8.04600813891739,"0"
"A628919B",10.9993263417855,"0"
"A445039B",10.9677512953058,"0"
"A53050B",8.53971207141876,"0"
"A73528B",11.3003922691569,"0"
"A449567B",8.17856258992106,"0"
"A100565B",8.43591629806906,"0"
"A812244B",9.60469972342253,"0"
"A422858B",9.62327376101166,"0"
"A335014B",11.7155217165127,"0"
"A721359B",8.46474966593087,"0"
"A12537B",11.3466592160985,"1"
"A929536B",10.1261451551691,"0"
"A715419B",8.24866215419024,"0"
"A457181B",8.04700958635658,"0"
"A566363B",8.63712114002556,"0"
"A238706B",9.74993225559592,"0"
"A989851B",10.3348725773394,"0"
"A675031B",10.0577388871461,"0"
"A35694B",10.4775140667334,"0"
"A890241B",8.21196752134711,"0"
"A150722B",10.8399454979226,"0"
"A63378B",10.1476978445426,"0"
"A711223B",11.2954553002492,"0"
"A842431B",8.07647963706404,"0"
"A268603B",10.5692720655352,"0"
"A806668B",8.53939081728458,"0"
"A370288B",10.8177328528836,"0"
"A384504B",11.4041941072792,"0"
"A287145B",9.62370032910258,"0"
"A57988B",8.99300054181367,"0"
"A607270B",10.7933781286702,"0"
"A939214B",11.5781031409279,"0"
"A875331B",10.7102275900543,"0"
"A857505B",9.69356465898454,"0"
"A493574B",9.93623719643801,"0"
"A44867B",10.2460905360058,"0"
"A648086B",8.24473862349987,"1"
"A694496B",8.4862210676074,"0"
"A472817B",10.7359758932143,"0"
"A805429B",9.45271563064307,"0"
"A18324B",10.8138361237943,"0"
"A192365B",8.77849165257066,"0"
"A355301B",8.13159311749041,"0"
"A746770B",11.6378892855719,"0"
"A423119B",8.82984594069421,"0"
"A782322B",10.9578482648358,"0"
"A274527B",10.9656578227878,"0"
"A789212B",9.22988348547369,"0"
"A464269B",8.87789093330503,"0"
"A962639B",9.65919952467084,"0"
"A212825B",8.56525588501245,"0"
"A180223B",10.8324586693197,"0"
"A700466B",9.61740645300597,"0"
"A658335B",9.06371336616576,"0"
"A128241B",10.363951465115,"0"
"A159880B",10.8785351719707,"0"
"A383320B",8.47141653764993,"0"
"A569585B",11.5548319062218,"0"
"A750185B",8.35262189153582,"0"
"A548179B",8.96088859811425,"0"
"A795045B",10.0974145624787,"1"
"A78302B",8.85368611197919,"0"
"A890371B",11.0881187636405,"0"
"A358113B",11.6624736273661,"0"
"A781201B",8.48238868825138,"0"
"A466037B",11.4923072895035,"0"
"A877287B",9.76912724692374,"0"
"A51644B",11.536641173996,"0"
"A71333B",8.73548259027302,"0"
"A131235B",8.99727175012231,"0"
"A200564B",9.41631871741265,"0"
"A960991B",8.30294726137072,"0"
"A506481B",9.62380222324282,"1"
"A705606B",9.96691112499684,"0"
"A825367B",8.33555437903851,"0"
"A800895B",11.8895009979606,"0"
"A627387B",8.13671789411455,"0"
"A102404B",9.76416465640068,"0"
"A991590B",9.82302710786462,"0"
"A734927B",10.9967789920047,"0"
"A89770B",8.89254197850823,"0"
"A877625B",8.81786579545587,"0"
"A715782B",9.52117682714015,"0"
"A595385B",11.3040832690895,"0"
"A833639B",11.3388948012143,"1"
"A565008B",11.8234603442252,"0"
"A557877B",11.9438641713932,"0"
"A428876B",10.5420139906928,"0"
"A776315B",9.16359845269471,"0"
"A919056B",9.52738492190838,"0"
"A213717B",10.8119097715244,"0"
"A793552B",11.8318087607622,"0"
"A64731B",8.38671705219895,"0"
"A202712B",8.49251051712781,"0"
"A65477B",8.62289748061448,"0"
"A494654B",9.75957418885082,"0"
"A406253B",9.0567335486412,"0"
"A341534B",9.52220395859331,"0"
"A281045B",9.60048523545265,"0"
"A653044B",11.5196303613484,"0"
"A73060B",11.888612633571,"0"
"A191680B",10.7770099416375,"0"
"A270172B",10.6765245627612,"0"
"A785622B",11.3019222635776,"0"
"A757610B",10.2880589198321,"0"
"A391022B",8.48305719997734,"0"
"A852734B",10.8004491822794,"0"
"A192882B",11.3503998164088,"0"
"A883967B",10.786129405722,"0"
"A65629B",10.5968719264492,"0"
"A163680B",10.2598831681535,"0"
"A771754B",11.0701612234116,"0"
"A924841B",9.2234890172258,"0"
"A550551B",9.88329319190234,"0"
"A350935B",8.74808601569384,"0"
"A518415B",8.47540591098368,"0"
"A217035B",9.38193566165864,"0"
"A160841B",10.2633865857497,"0"
"A282120B",8.40349308680743,"0"
"A501784B",9.86728574708104,"0"
"A512880B",9.18317260593176,"0"
"A180792B",9.52492019440979,"0"
"A13245B",11.7626777468249,"0"
"A630115B",11.7661110972986,"0"
"A817799B",9.44230241142213,"0"
"A453530B",11.6405184948817,"0"
"A601672B",8.82287965063006,"0"
"A578029B",10.6343447091058,"0"
"A200473B",9.81784816645086,"0"
"A794472B",11.471061417833,"0"
"A481301B",10.4327539661899,"0"
"A515845B",8.89067322388291,"0"
"A340277B",10.8117421260104,"0"
"A650621B",8.96460516750813,"0"
"A859476B",10.6051725381985,"0"
"A976499B",8.72071482706815,"0"
"A469518B",9.42258905153722,"0"
"A491294B",8.87920991331339,"0"
"A862019B",9.62744006328285,"0"
"A193162B",9.32782340142876,"0"
"A638676B",9.65932769700885,"0"
"A858460B",10.9718994693831,"0"
"A926605B",8.81570012774318,"0"
"A226027B",10.53047444392,"0"
"A340025B",8.56947593949735,"0"
"A646372B",11.2889805948362,"0"
"A239330B",10.938804840669,"0"
"A774172B",11.0313336094841,"0"
"A407928B",9.19792871549726,"0"
"A340929B",9.10161973163486,"0"
"A444187B",9.25085026398301,"0"
"A304927B",11.564282647334,"0"
"A141051B",11.200535046868,"0"
"A985590B",9.15519982390106,"0"
"A954653B",8.39609056152403,"0"
"A218664B",9.23595349956304,"0"
"A191529B",8.40888268314302,"0"
"A623091B",10.3101927665994,"0"
"A63816B",11.9315223190933,"0"
"A477181B",11.0319941975176,"0"
"A524095B",10.5026281168684,"0"
"A813869B",9.2750073056668,"0"
"A482216B",10.3755109868944,"0"
"A950385B",8.99739845748991,"0"
"A739002B",9.47497525624931,"0"
"A378091B",11.7237924449146,"0"
"A514822B",9.70593037735671,"0"
"A966428B",11.8309825789183,"1"
"A997172B",10.6762393899262,"1"
"A214294B",8.27614964451641,"0"
"A925809B",10.4674695627764,"0"
"A91152B",11.0963658224791,"0"
"A293012B",10.4913680953905,"0"
"A313271B",11.4928504889831,"0"
"A315627B",11.5369670623913,"0"
"A698291B",8.23235512524843,"0"
"A779988B",10.6950446255505,"0"
"A450284B",11.9565003858879,"0"
"A889889B",9.65507529675961,"0"
"A435674B",10.2722318479791,"0"
"A321756B",11.0154531979933,"0"
"A946641B",10.5990590453148,"0"
"A235042B",8.91915152966976,"0"
"A895544B",9.2652337057516,"0"
"A762740B",11.1320181479678,"0"
"A862369B",10.7637079898268,"0"
"A606465B",9.95931954029948,"0"
"A403794B",9.64021946489811,"0"
"A180309B",11.3372535239905,"0"
"A549014B",11.3215711796656,"0"
"A679253B",11.4669360006228,"0"
"A274628B",9.64872774109244,"0"
"A132391B",9.09791152365506,"0"
"A542937B",9.79644911549985,"0"
"A469036B",9.05626310687512,"0"
"A290878B",8.60552469082177,"0"
"A469843B",8.9859653012827,"0"
"A774038B",11.2781905084848,"0"
"A873491B",9.51036835461855,"0"
"A927519B",8.97656097728759,"0"
"A25297B",9.64671879634261,"0"
"A388575B",10.8169148461893,"0"
"A604008B",11.9628696218133,"0"
"A878999B",9.55910042859614,"0"
"A22153B",8.60831899102777,"0"
"A197450B",10.2342708120123,"0"
"A418490B",10.8828122233972,"0"
"A392906B",9.24098945129663,"0"
"A479215B",10.1344356257468,"0"
"A517634B",8.5677432147786,"0"
"A77041B",8.87469799164683,"0"
"A75424B",9.9383158525452,"0"
"A935951B",9.08162147551775,"0"
"A495502B",10.6672088345513,"0"
"A293507B",9.61792807467282,"0"
"A404910B",11.0331425229087,"0"
"A74135B",8.61937524564564,"0"
"A908966B",9.64794496353716,"1"
"A382030B",11.3991986112669,"0"
"A613695B",9.91219244711101,"0"
"A781658B",10.4272924298421,"0"
"A692300B",11.2890422074124,"0"
"A21544B",10.6549644609913,"0"
"A888631B",10.9342213515192,"0"
"A777818B",9.30555538926274,"0"
"A722747B",11.1397661585361,"0"
"A669555B",8.38892986066639,"0"
"A534895B",9.88030468393117,"0"
"A809899B",9.0255508236587,"0"
"A599238B",10.5165357738733,"0"
"A866437B",8.16449115332216,"0"
"A570829B",8.47041240148246,"0"
"A578997B",9.06336569599807,"0"
"A410270B",10.4557680338621,"0"
"A46095B",9.09570441395044,"0"
"A823120B",8.56070621218532,"0"
"A899357B",8.43531954288483,"0"
"A594416B",11.4974694075063,"0"
"A946438B",9.28006463684142,"0"
"A640069B",11.1594766229391,"0"
"A895049B",11.5168574145064,"0"
"A613219B",11.0806452743709,"0"
"A781394B",8.35280872229487,"0"
"A753373B",10.8027901770547,"0"
"A718570B",9.54707656148821,"0"
"A144157B",9.05540732108057,"0"
"A567950B",10.1261594817042,"0"
"A696626B",9.5855985917151,"0"
"A887214B",10.2496267799288,"0"
"A975956B",11.5194981461391,"0"
"A892712B",9.12954014539719,"0"
"A66160B",9.28002314083278,"0"
"A422386B",11.2604342550039,"0"
"A894042B",10.4416787065566,"0"
"A494509B",9.74659382365644,"0"
"A369996B",10.0894790310413,"0"
"A216440B",10.1760018467903,"0"
"A863664B",11.546894996427,"0"
"A412969B",8.57925908919424,"0"
"A710613B",9.56635374482721,"0"
"A785591B",10.4416992478073,"0"
"A819654B",10.1688716644421,"0"
"A419770B",10.4556884756312,"0"
"A669084B",8.72419883497059,"0"
"A429736B",9.00584574509412,"0"
"A633029B",9.58338395319879,"0"
"A120561B",9.0032783029601,"0"
"A788675B",9.29518731124699,"0"
"A923772B",10.3236032593995,"0"
"A68762B",10.6355276135728,"0"
"A475652B",11.3612489365041,"0"
"A81936B",11.5657209903002,"0"
"A856758B",8.95163543522358,"0"
"A880662B",10.0671362606809,"0"
"A840347B",11.8129937844351,"0"
"A514438B",11.0027687260881,"0"
"A451818B",8.27589425351471,"0"
"A797279B",10.9977174326777,"0"
"A606937B",9.17510934267193,"0"
"A101091B",8.18273699376732,"0"
"A974343B",11.4972902517766,"0"
"A95336B",8.70194585435092,"0"
"A106824B",10.1011354541406,"0"
"A635401B",8.51079967338592,"0"
"A432740B",9.49439940042794,"1"
"A311832B",10.3441449739039,"0"
"A963234B",8.57295517995954,"0"
"A980120B",8.17354445904493,"0"
"A653752B",11.3763401089236,"0"
"A677010B",9.51860476005822,"0"
"A647059B",11.8414206365123,"0"
"A963031B",8.21843952964991,"0"
"A652769B",8.57245201617479,"0"
"A622691B",11.9793705102056,"0"
"A305851B",9.24715080298483,"0"
"A824837B",9.60523917805403,"0"
"A392821B",9.22052832413465,"0"
"A91432B",11.1297693261877,"0"
"A660785B",9.95454348996282,"0"
"A617596B",8.74521131347865,"0"
"A553524B",9.76821266394109,"0"
"A290509B",11.1204875335097,"0"
"A453747B",11.6400471758097,"1"
"A255281B",8.91335368808359,"0"
"A844088B",8.56009263731539,"0"
